,Graph,Nodes,Edges,Density,Core Size,Exact Runtime,Exact Core Nodes,Exact Core Relative Nodes,Exact Core Edges,Exact Core Relative Edges,Exact Core Out Edges,Exact Core Runtime,Tree Core Nodes,Tree Core Relative Nodes,Tree Core Edges,Tree Core Relative Edges,Tree Core Out Edges,Tree Core Runtime,Tree Core Runtime,Tree Runtime,Tree Recall,Tree Similarity,Outerplanar Core Nodes,Outerplanar Core Relative Nodes,Outerplanar Core Edges,Outerplanar Core Relative Edges,Outerplanar Core Out Edges,Outerplanar Core Runtime,Outerplanar Core Runtime,Outerplanar Runtime,Outerplanar Recall,Outerplanar Similarity,Generators,Core Iterations,Input Set Seed,Threshold,Overall Threshold,Samples,Sampling Seed,Tree Sampling Runtime,Outerplanar Sampling Runtime,Outerplanar Conversion Runtime,Simple Approx Core Nodes,Simple Approx Core Relative Nodes,Simple Approx Core Edges,Simple Approx Core Relative Edges,Simple Approx Core Out Edges,Simple Approx Core Runtime,Simple Approx Runtime,Simple Approx Recall,Simple Approx Similarity,Avg. Component Number,Std. Component Number,Avg. Biggest Component,Std. Biggest Component,Avg. Face Number,Std. Face Number
,Cit-HepTh_component,27400,352059,0.000469,24832,3528.000000,24832,0.906277,347918,0.988238,3319,3528.000000,216,0.007883,499,0.001417,28977,1.782470,1.782470,15.388610,0.008698,0.008698,24504,0.894307,346297,0.983633,5011,8.245836,8.245836,41.884674,0.982241,0.977791,5,3,0,0.010000,0.030000,100,1114352,13.606140,16.659143,16.979695,22303,0.813978,338151,0.960495,11129,8.640850,8.640850,0.898156,0.898156,-nan,0.000000,-nan,0.000000,-nan,0.000000
,Cit-HepPh_component,34401,420828,0.000356,32111,6088.000000,32111,0.933432,417050,0.991022,3391,6088.000000,236,0.006860,295,0.000701,19148,2.404086,2.404086,18.436282,0.007350,0.007350,31452,0.914276,414206,0.984264,6263,10.355414,10.355414,51.587084,0.975772,0.972169,5,3,0,0.010000,0.030000,100,1114352,16.032196,20.340869,20.890801,30419,0.884248,410369,0.975147,9541,10.839256,10.839256,0.947308,0.947308,-nan,0.000000,-nan,0.000000,-nan,0.000000
,CA-GrQc_component,4158,13428,0.000777,1336,7.000000,1336,0.321308,5036,0.375037,4742,7.000000,243,0.058442,575,0.042821,3014,0.270217,0.270217,1.170267,0.172904,0.171365,1503,0.361472,5534,0.412124,4657,0.812556,0.812556,5.534887,0.994760,0.880132,5,3,0,0.010000,0.030000,100,1114352,0.900050,1.647740,3.074591,1265,0.304233,4779,0.355898,4680,0.862432,0.862432,0.946856,0.946856,-nan,0.000000,-nan,0.000000,-nan,0.000000
,CA-HepTh_component,8638,24827,0.000333,3605,46.000000,3605,0.417342,14161,0.570387,7148,46.000000,283,0.032762,495,0.019938,4109,0.590641,0.590641,2.313143,0.074341,0.074033,3812,0.441306,14780,0.595320,6937,1.865403,1.865403,11.346026,0.992510,0.932014,5,3,0,0.010000,0.030000,100,1114352,1.722502,3.274242,6.206381,3434,0.397546,13761,0.554276,7135,1.968528,1.968528,0.952566,0.952566,-nan,0.000000,-nan,0.000000,-nan,0.000000
