,Graph,Nodes,Edges,Density,Core Size,Exact Runtime,Tree Core Runtime,Tree Runtime,Tree Recall,Tree Similarity,Outerplanar Core Runtime,Outerplanar Runtime,Outerplanar Recall,Outerplanar Similarity,Tree Sampling Runtime,Outerplanar Sampling Runtime,Outerplanar Conversion Runtime,Simple Approx Runtime,Simple Approx Recall,Simple Approx Similarity,Avg. Component Number,Std. Component Number,Avg. Biggest Component,Std. Biggest Component,Avg. Face Number,Std. Face Number
,Cit-HepTh_component,27400,352059,0.000469,24832,3528.000000,1.782470,15.388610,0.008698,0.008698,8.245836,41.884674,0.982241,0.977791,13.606140,16.659143,16.979695,8.640850,0.898156,0.898156,-nan,0.000000,-nan,0.000000,-nan,0.000000
,Cit-HepPh_component,34401,420828,0.000356,32111,6088.000000,2.404086,18.436282,0.007350,0.007350,10.355414,51.587084,0.975772,0.972169,16.032196,20.340869,20.890801,10.839256,0.947308,0.947308,-nan,0.000000,-nan,0.000000,-nan,0.000000
,CA-GrQc_component,4158,13428,0.000777,1336,7.000000,0.270217,1.170267,0.172904,0.171365,0.812556,5.534887,0.994760,0.880132,0.900050,1.647740,3.074591,0.862432,0.946856,0.946856,-nan,0.000000,-nan,0.000000,-nan,0.000000
,CA-HepTh_component,8638,24827,0.000333,3605,46.000000,0.590641,2.313143,0.074341,0.074033,1.865403,11.346026,0.992510,0.932014,1.722502,3.274242,6.206381,1.968528,0.952566,0.952566,-nan,0.000000,-nan,0.000000,-nan,0.000000
